route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
42B,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,19f35f00-a8c8-4927-bf07-e108ccd5f50d,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,4ddadfe8-daaf-448a-bcd6-5d4adb976119
215,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,78640b60-9675-475a-bbfd-23cd0dbe5115,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,aeab34c0-2d72-4db9-a11a-16b2c3b62698
42B,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,8215075d-e6db-40a6-b5dc-55923ed94771,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,f72b74ff-459e-4de9-b5bb-4a9d2a3e9a66
41,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,899deae8-5820-450e-8fe3-d4ba8b24d3e2,d6ba0d8e-f57e-4bfe-ba1f-4075873ebb4b,W. Sacramento Local,0,e4f339ae-b8be-4ef1-88e3-891ebba9a007
211,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,c43920a5-8ed0-4369-9da5-0a6ccd1c8e0a,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,92dc06b6-2886-43b8-a67c-5338ba6578d2
42B,0408e410-f468-42bc-a589-5fed66b06cd1,518528c4-e127-44a5-9a99-e49fc0c6dc54,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,
212,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,f212bd59-e6b0-43ec-81a4-4b212a08ca77,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,55dfc96b-b2fa-48c6-a796-b94b111a2dc2
138,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,04f995e3-304e-4415-add3-4e9e33d7ed64,f07c2a42-2cb6-44ec-83c2-ff18b4b030e4,UC Davis via Sacramento,1,0fd85e81-fe60-48cc-ab24-d0d11c0b19d6
42A,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,917cbc53-0291-4cb9-b2d8-ce603a8ecb17,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,db989769-2002-4907-9faf-2fd8c267ef51
212,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,b7018707-4db7-4ff6-bf9d-f516c63a8ed0,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,8de2dcea-a9db-4749-b47b-1d7fd5b0c6fb
40,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,6903bb8a-2e9f-495d-8ab2-9fd6ef9fa789,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,cbcbc6a5-d233-4e28-a0c3-95dd8a2261a3
42A,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,cb24b89e-130d-445e-9509-49f19d13c75c,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,f72b74ff-459e-4de9-b5bb-4a9d2a3e9a66
37,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,21d0f9f5-b49e-4cdb-8c78-6690806138f1,906fd2f9-8368-4e42-9ea3-016bbd465ca4,Southport to Downtown,0,76182b2e-05e8-48b2-a1ce-1591c1207e1b
40,714cca75-05b2-46c1-aa4b-c57452577450,2f1909f7-7341-41d3-bad1-6aa59e9047c0,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,5e55bd8c-822d-4eba-a01a-a795ff6f1e07
215,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,69b6f5a3-dfd5-4394-93a9-66f675cd2996,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,16e8a33a-8719-47bb-aa66-639c9168dfe4
42B,fd96b49d-9104-4f44-9629-9ffa7bb824b4,f6a8d030-fd00-4fee-84e5-88f6d7a2569a,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,ac77b51f-8b7d-43f0-924a-0f813d449679
42A,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,78df0356-c4bd-4e5b-a5da-128ca43a0e9b,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,6ae7a8e9-6bf8-4fa9-ae9a-b15696a8ffbf
41,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,35a0fe0e-13b3-4f9c-aa99-5f9c3e911228,d6ba0d8e-f57e-4bfe-ba1f-4075873ebb4b,W. Sacramento Local,0,5850b65c-9db9-4d7a-91b1-c1d7e94a007e
212,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,ea29c3d9-c081-4736-8aaa-cd0d8938997a,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,a8d9dee5-cf06-4412-a086-fae076ab8541
215,714cca75-05b2-46c1-aa4b-c57452577450,f345b2b1-e4b0-4040-a7ca-564ba4453b7e,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,8fdad230-65fb-46de-be15-15a45749fc17
240,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,fc40cea5-f80e-46ea-87df-1577a466d15d,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,e69d7000-be4c-4c67-b5c1-fc7674b23f66
42B,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,f9e5c2e2-1f57-4609-b0c6-b1763085f186,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,55dfc96b-b2fa-48c6-a796-b94b111a2dc2
42A,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,e616e39c-ba6c-4e51-8198-9bd9e38c7bd4,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,f35bcb2a-3495-47b5-a020-0b6d054ae91c
211,fd96b49d-9104-4f44-9629-9ffa7bb824b4,77b023e1-4d35-4342-9a80-10b733df27f3,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,dfc5f572-6db3-4d79-b096-2869f8eaf5ea
138,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,71567550-be75-4d05-88c5-f1dbe1e38a71,a4e2929e-9010-444c-98f9-88ee4335460a,UC Davis Medical Center via Davis,0,c7e7dd10-5378-4a18-8c1b-9f4b995a85c1
42B,0408e410-f468-42bc-a589-5fed66b06cd1,8b6cc72d-31b8-4eb9-bfb0-12bc7c15133e,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,f951154e-3bbc-4d84-935b-c1211fe522af
40,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,f4320c41-1338-44c8-b937-bb6e3180ca9d,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,dcd2d58c-d542-4237-9493-896ca0470fa1
42B,0408e410-f468-42bc-a589-5fed66b06cd1,111459d0-6d0d-4c9b-9950-7afb7d8d2148,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,7027fe6e-026d-44a2-8710-4c146e23fc58
42A,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,43b64f4f-bf99-48a7-9697-3f04673c3b3a,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,5ea1154f-513b-42f9-972d-cdba9d2a18e5
40,714cca75-05b2-46c1-aa4b-c57452577450,ed75438e-b68c-4f52-8073-a93cf78ff58a,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,491029e8-fdb4-4e06-9ef9-f16c39b3dfac
41,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,bb6f5837-b7e5-4f19-84d5-cff6b3e56e34,d6ba0d8e-f57e-4bfe-ba1f-4075873ebb4b,W. Sacramento Local,0,e4f339ae-b8be-4ef1-88e3-891ebba9a007
42A,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,707f8fdb-8bd1-4d56-b7f2-83c2ea633d5f,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,e7133738-cab8-431c-90f7-74b4e6ee72b9
42B,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,d28f2db6-3d22-4ea9-a53b-5f50b8948002,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,f8e096f2-a366-4847-b2ed-fc43bed5780e
42B,fd96b49d-9104-4f44-9629-9ffa7bb824b4,8d00bc5f-8cbc-46fb-9fbc-321772cca019,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,c031a350-eb12-4665-81b2-e73d1e80d32c
215,0408e410-f468-42bc-a589-5fed66b06cd1,6c1320ee-434f-40af-944a-45bfd76ddf1a,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,c31438bc-b59e-4cce-8305-012ffe1f25d5
42A,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,a3b1afc0-6570-460d-b5c0-c0ec7ee9c219,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,e7133738-cab8-431c-90f7-74b4e6ee72b9
42A,fd96b49d-9104-4f44-9629-9ffa7bb824b4,413c44e0-4466-44d6-acc4-42fc638e3436,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,f15328ae-1a06-4e00-93fc-1c23bcc292e1
42B,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,afddc331-76cd-4afa-867d-2361d1e82f5e,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,9941ad40-5431-4e2d-b6dd-011a38978cc9
40,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,498a44d4-b6f5-4a0a-8b03-fecf440b964e,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,dcd2d58c-d542-4237-9493-896ca0470fa1
44,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,b4a9d25b-8b1d-4322-a84f-2309eedf477d,b5914a76-7694-4355-b9d6-e3d85956967a,Davis Express,1,a448641c-c815-40a7-926b-b1cf7c5218db
42B,fd96b49d-9104-4f44-9629-9ffa7bb824b4,18f219f7-54fa-4a07-98ad-61b7aecd5a74,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,f15328ae-1a06-4e00-93fc-1c23bcc292e1
42B,714cca75-05b2-46c1-aa4b-c57452577450,d651d498-5fbb-46dc-bbce-7dff066668e9,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,c4150a7e-e112-4963-9785-65cc9a6fa5a2
42A,714cca75-05b2-46c1-aa4b-c57452577450,a408ff86-30b4-4d84-80fe-de5aa451d375,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,c4150a7e-e112-4963-9785-65cc9a6fa5a2
40,714cca75-05b2-46c1-aa4b-c57452577450,816c492f-415a-4afd-b28a-4c2f5483ecfd,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,5e55bd8c-822d-4eba-a01a-a795ff6f1e07
211,fd96b49d-9104-4f44-9629-9ffa7bb824b4,153138f0-3881-4be5-8079-4d40d399a8ff,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,7df02223-5376-41f9-8aeb-ee1bb403f248
37,0408e410-f468-42bc-a589-5fed66b06cd1,adf2147f-6583-4c64-ad78-b1d590878aaa,906fd2f9-8368-4e42-9ea3-016bbd465ca4,Southport to Downtown,0,092e5356-1bd0-491f-b7b7-04ba45669fab
240,0408e410-f468-42bc-a589-5fed66b06cd1,ffed7cbb-6053-4139-853e-707f2eb1d83b,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,613ed042-1aa7-4d53-831f-ce7f5fdb1b2f
215,714cca75-05b2-46c1-aa4b-c57452577450,74f62210-fed0-4612-88c9-abf2e984be40,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,ae5f15f5-252c-41a6-bb39-ab14c5b83749
138,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,30e4fd16-e8b8-4d6f-ac1c-51f5dcf47786,a4e2929e-9010-444c-98f9-88ee4335460a,UC Davis Medical Center via Davis,0,0fd85e81-fe60-48cc-ab24-d0d11c0b19d6
37,0408e410-f468-42bc-a589-5fed66b06cd1,f5a2f1c7-6add-41be-943b-db2256fcdc74,906fd2f9-8368-4e42-9ea3-016bbd465ca4,Southport to Downtown,0,f951154e-3bbc-4d84-935b-c1211fe522af
240,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,3d23a5d1-4765-4879-8ce3-f1931ad6d25a,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,0ec335ab-b9f4-45af-8819-1f0afb5d1ceb
42A,714cca75-05b2-46c1-aa4b-c57452577450,7991ba24-dc37-411c-9afd-358237dcda2b,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,461a216a-abe3-4ef2-a308-a580be9da60e
40,0408e410-f468-42bc-a589-5fed66b06cd1,2af6c2d4-efeb-402b-9186-9268195ae370,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,a8984a67-d567-48af-843c-b0644c7d69c2
138,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,7a96c096-af27-47ec-9a56-4868ccd19427,a4e2929e-9010-444c-98f9-88ee4335460a,UC Davis Medical Center via Davis,0,c7e7dd10-5378-4a18-8c1b-9f4b995a85c1
42A,714cca75-05b2-46c1-aa4b-c57452577450,db76b037-93f0-410a-8805-aadd871252f9,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,461a216a-abe3-4ef2-a308-a580be9da60e
212,fd96b49d-9104-4f44-9629-9ffa7bb824b4,b177c808-95ed-4856-b0fd-bd0d4cedee0c,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,4c876c77-819b-4390-8b1d-ba29436e718a
42B,0408e410-f468-42bc-a589-5fed66b06cd1,9e74939f-de26-407e-8b7c-6c64ecc10933,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,7027fe6e-026d-44a2-8710-4c146e23fc58
37,0408e410-f468-42bc-a589-5fed66b06cd1,cf30bf31-c2a7-4aae-ab26-884827d9107d,906fd2f9-8368-4e42-9ea3-016bbd465ca4,Southport to Downtown,0,05a1c5bd-0b7e-45bf-a78e-985d60f698ac
42B,0408e410-f468-42bc-a589-5fed66b06cd1,026afdba-39f8-4fd9-ad11-d6a11eb3d147,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,f0fa60da-0ffd-46d9-a99a-7cda03ca793f
42A,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,6a4f706e-a921-4aed-8931-ee3ca58f66c1,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,e7dbabbf-54a1-4654-a33a-7b5667af8755
240,0408e410-f468-42bc-a589-5fed66b06cd1,9edf0e98-509b-40ff-a5ee-ebd989507799,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,083b6211-72db-41f5-b883-7624bb00bee6
42A,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,ed4e8e1f-d451-4c6e-80de-36231c92e1f3,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,2e499166-6674-4a30-a40c-823b72a945fc
215,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,822dd172-183c-4d23-84e1-9c6dd0301b5d,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,0ec335ab-b9f4-45af-8819-1f0afb5d1ceb
215,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,aad76e1d-9adf-4b99-8e63-30a61d934c2d,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,91376b50-5554-4baf-a34a-e274f53ccce8
240,714cca75-05b2-46c1-aa4b-c57452577450,d1167ae1-bc4b-482c-9fe9-a1c6e7dacfa9,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,486bd594-2e28-4426-b34a-afe763d4034a
42B,fd96b49d-9104-4f44-9629-9ffa7bb824b4,9c0741f4-46bf-43db-a531-076eba1ebd03,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,1eebb773-915e-47a2-b746-53c8d44e1d06
42B,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,22f9a383-8a9b-4f9a-aa55-de99a85b3a47,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,0e7394fa-e0bc-47e4-b895-408c9e8ec53d
37,0408e410-f468-42bc-a589-5fed66b06cd1,67b18e8f-a1f4-434c-a6f2-8792edfa4c8a,906fd2f9-8368-4e42-9ea3-016bbd465ca4,Southport to Downtown,0,992c3001-a646-49db-98cd-77987e1598cc
42B,714cca75-05b2-46c1-aa4b-c57452577450,f9830bbd-c32b-4255-8400-e588b58299fd,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,8e283f7c-8265-4d3b-b851-d2967e53c2df
211,714cca75-05b2-46c1-aa4b-c57452577450,110ac78e-b157-433c-b282-1c33ecc4ced8,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,8fdad230-65fb-46de-be15-15a45749fc17
42B,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,88313f05-78fc-492d-8c17-0063ad272c78,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,8c33cc43-c858-45ba-b251-45bc0be3c305
211,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,f4680c3a-ca13-45f1-af4f-d3726750f6f2,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,9a0345ec-252b-492d-8b70-22848fb99d69
37,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,2bca656b-6547-489e-8a92-d4c8cca3cd76,906fd2f9-8368-4e42-9ea3-016bbd465ca4,Southport to Downtown,0,92dc06b6-2886-43b8-a67c-5338ba6578d2
42A,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,84dfe64e-6ba4-4cae-94d4-0f71c643c12e,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,f35fb5bd-6827-4d13-91bb-fd7f0064548b
40,0408e410-f468-42bc-a589-5fed66b06cd1,e8dae0ff-b328-4910-9e7f-4b5a08818ad0,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,a8984a67-d567-48af-843c-b0644c7d69c2
42B,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,527c18d3-45a4-4e42-9b94-82158500da72,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,cb66751e-da81-42b2-a70d-7f4cadb2dffa
40,fd96b49d-9104-4f44-9629-9ffa7bb824b4,2f133e90-9266-49d4-a399-a4aa2fc7029e,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,f05ae4da-d9f4-4ff4-9a3d-5b3c42e45ab7
240,714cca75-05b2-46c1-aa4b-c57452577450,ba29f452-8b76-431e-b323-e881abc80969,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,e8ead1ef-827a-490e-8436-602cdf17f532
42A,714cca75-05b2-46c1-aa4b-c57452577450,3b7a59a8-4cce-415d-9768-32bab44a60eb,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,0eac31f9-90a7-4899-bd96-2685bdb21cb7
211,714cca75-05b2-46c1-aa4b-c57452577450,ea6ff350-7cf4-4035-a62a-d50c78894999,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,7381c8f2-353b-4380-bedc-81eb86a45707
215,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,f059532d-764e-4edd-a4ef-87ac6e19656f,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,229b4ab5-cdef-471a-9983-f67a5a9d61b0
211,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,ca49646a-1ea5-4342-9d51-9034f64f243d,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,28942e94-e510-474e-afd4-2e67d80ace7f
42B,0408e410-f468-42bc-a589-5fed66b06cd1,c54e2d58-654d-40f3-8aee-11c4ae087b0f,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,4a8f9ff6-a182-4b58-99b8-534285514811
43,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,6451f1a8-ad44-4c9f-a08c-bf7dc275a591,68eaf323-11f3-45c2-aaca-cc67cef312bc,Sacramento Express ,0,ef4a26c0-d683-4d5c-ad23-c6e721ec4a8e
211,0408e410-f468-42bc-a589-5fed66b06cd1,3c28843f-73b8-48ba-a8a4-8903781dd548,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,05a1c5bd-0b7e-45bf-a78e-985d60f698ac
42B,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,bcb32866-20ca-4115-90a7-f47cd12735e2,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,6fd22095-d7e0-44da-99a0-b25c3f68b792
212,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,26e33cd4-6dc7-489b-9f7b-da5639f00964,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,fceeca88-1837-416b-966a-8d06328bb7f4
42B,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,dbaf3517-7b48-4ac5-8795-18ad20f0c4a5,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,a8d9dee5-cf06-4412-a086-fae076ab8541
215,0408e410-f468-42bc-a589-5fed66b06cd1,3db9457d-3a40-464c-863a-728c3c14b45c,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,36af55ec-839e-4880-b0ab-12641653a508
215,fd96b49d-9104-4f44-9629-9ffa7bb824b4,ec4c7231-2898-49c5-8aa3-c3f7f8380625,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,84ab9360-b13c-435b-bed7-65b11430ca62
215,fd96b49d-9104-4f44-9629-9ffa7bb824b4,19be7403-b479-402b-b6a7-161661175f1c,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,0e109bd7-b236-4959-a79e-fd3f66fe7fb9
40,fd96b49d-9104-4f44-9629-9ffa7bb824b4,af9c1065-85a4-40b3-8261-763912efcaa4,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,f05ae4da-d9f4-4ff4-9a3d-5b3c42e45ab7
40,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,76869001-dc2a-412f-9d66-87f7cc799e92,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,dcd2d58c-d542-4237-9493-896ca0470fa1
138,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,c977fe6c-1d19-49e5-a063-7155f0f47374,a4e2929e-9010-444c-98f9-88ee4335460a,UC Davis Medical Center via Davis,0,c7e7dd10-5378-4a18-8c1b-9f4b995a85c1
40,fd96b49d-9104-4f44-9629-9ffa7bb824b4,b2f906de-daa1-483e-ac75-0af3b3c628f8,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,c54810dd-c6a7-4314-96a7-a80be043f394
42B,fd96b49d-9104-4f44-9629-9ffa7bb824b4,0d7b3536-c532-4e05-a4dc-bacb53bcb05b,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,cddf6686-1d32-4aca-bc1c-4e7349b02b0b
42B,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,a19fe162-1f46-422d-a452-498b45631dd3,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,499d6c35-f2cb-422a-8e94-51703ab4262b
215,0408e410-f468-42bc-a589-5fed66b06cd1,dea6583b-f416-46e9-a515-dd08628ebc52,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,b0da2846-9630-4a1a-9fdd-e6fe6df55ef0
40,0408e410-f468-42bc-a589-5fed66b06cd1,680db39e-27f1-4dc7-95b6-78c3b16a8708,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,a8984a67-d567-48af-843c-b0644c7d69c2
215,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,a05cbcee-80f8-4cf4-bbed-4f266f5e456e,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,5640dcc9-8225-4b56-8038-b7f4771c5503
41,0408e410-f468-42bc-a589-5fed66b06cd1,12ff5710-6038-4106-b84d-9637ee1b57d8,d6ba0d8e-f57e-4bfe-ba1f-4075873ebb4b,W. Sacramento Local,0,f951154e-3bbc-4d84-935b-c1211fe522af
240,fd96b49d-9104-4f44-9629-9ffa7bb824b4,f8156b61-2ffe-4df7-8143-d6fe888c2234,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,f05ae4da-d9f4-4ff4-9a3d-5b3c42e45ab7
42A,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,a0261ba4-9387-4544-ad2f-a0424d49f62e,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,2c94fcbb-7e51-4c8b-8ea3-acecef8f603f
212,0408e410-f468-42bc-a589-5fed66b06cd1,c9673b9f-e190-4c43-8588-3c769a6df74a,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,517fb4c4-c5b8-4201-87f4-69b7da4e42f3
215,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,b7024282-c3d9-4ad8-a439-e9cf216795b4,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,5640dcc9-8225-4b56-8038-b7f4771c5503
215,714cca75-05b2-46c1-aa4b-c57452577450,98cc483b-2dc7-4987-bea3-aaa7917202b2,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,461a216a-abe3-4ef2-a308-a580be9da60e
230,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,d6a6a8fe-56a0-4219-b274-2d093cadacd6,b8eb2819-9cb7-4c5a-bf61-d7191184be45,Sacramento Express,1,a8d9dee5-cf06-4412-a086-fae076ab8541
42B,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,7934088c-9799-436c-a0ca-fa229a2f28de,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,a8d9dee5-cf06-4412-a086-fae076ab8541
42B,0408e410-f468-42bc-a589-5fed66b06cd1,2082fe7c-d1e2-47a6-82e9-c514e292961b,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,0f04c037-5fe4-458e-a84a-355376afed15
240,714cca75-05b2-46c1-aa4b-c57452577450,0dd10672-ac20-47f1-9eb0-ed4ea0db0aec,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,e8ead1ef-827a-490e-8436-602cdf17f532
