route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
VL,15,VL_15_outbound_1640,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,11,VL_11_outbound_1710,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,13,VL_13_outbound_1710,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,15,VL_15_outbound_1710,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,11,VL_11_outbound_1740,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,13,VL_13_outbound_1740,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,15,VL_15_outbound_1740,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,11,VL_11_outbound_1810,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,13,VL_13_outbound_1810,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,15,VL_15_outbound_1810,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,11,VL_11_outbound_1840,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,13,VL_13_outbound_1840,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,15,VL_15_outbound_1840,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,11,VL_11_outbound_1910,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,13,VL_13_outbound_1910,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,15,VL_15_outbound_1910,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,11,VL_11_outbound_1940,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,13,VL_13_outbound_1940,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,15,VL_15_outbound_1940,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,11,VL_11_outbound_2010,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,13,VL_13_outbound_2010,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,15,VL_15_outbound_2010,Outbound to West Village - No Service to The Green (Limited),0,10,VLimited_outbound
VL,11,VL_11_inbound_0715,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,13,VL_13_inbound_0715,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,15,VL_15_inbound_0715,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,11,VL_11_inbound_0730,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,13,VL_13_inbound_0730,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,15,VL_15_inbound_0730,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,11,VL_11_inbound_0750,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,13,VL_13_inbound_0750,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,15,VL_15_inbound_0750,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,11,VL_11_inbound_0800,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,13,VL_13_inbound_0800,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,15,VL_15_inbound_0800,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,11,VL_11_inbound_0815,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,13,VL_13_inbound_0815,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,15,VL_15_inbound_0815,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,11,VL_11_inbound_0830,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,13,VL_13_inbound_0830,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,15,VL_15_inbound_0830,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,11,VL_11_inbound_0850,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,13,VL_13_inbound_0850,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,15,VL_15_inbound_0850,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,11,VL_11_inbound_0900,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,13,VL_13_inbound_0900,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,15,VL_15_inbound_0900,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,11,VL_11_inbound_0920,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,13,VL_13_inbound_0920,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,15,VL_15_inbound_0920,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,11,VL_11_inbound_0935,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,13,VL_13_inbound_0935,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,15,VL_15_inbound_0935,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,11,VL_11_inbound_0950,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,13,VL_13_inbound_0950,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,15,VL_15_inbound_0950,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,11,VL_11_inbound_1005,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,13,VL_13_inbound_1005,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,15,VL_15_inbound_1005,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,11,VL_11_inbound_1020,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,13,VL_13_inbound_1020,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,15,VL_15_inbound_1020,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,11,VL_11_inbound_1035,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,13,VL_13_inbound_1035,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,15,VL_15_inbound_1035,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,11,VL_11_inbound_1050,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,13,VL_13_inbound_1050,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,15,VL_15_inbound_1050,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,11,VL_11_inbound_1105,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,13,VL_13_inbound_1105,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,15,VL_15_inbound_1105,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,11,VL_11_inbound_1120,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,13,VL_13_inbound_1120,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,15,VL_15_inbound_1120,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,11,VL_11_inbound_1150,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,13,VL_13_inbound_1150,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,15,VL_15_inbound_1150,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,11,VL_11_inbound_1230,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,13,VL_13_inbound_1230,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,15,VL_15_inbound_1230,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,11,VL_11_inbound_1300,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,13,VL_13_inbound_1300,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,15,VL_15_inbound_1300,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,11,VL_11_inbound_1330,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,13,VL_13_inbound_1330,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,15,VL_15_inbound_1330,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,11,VL_11_inbound_1400,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,13,VL_13_inbound_1400,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,15,VL_15_inbound_1400,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,11,VL_11_inbound_1430,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,13,VL_13_inbound_1430,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,15,VL_15_inbound_1430,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,11,VL_11_inbound_1500,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,13,VL_13_inbound_1500,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,15,VL_15_inbound_1500,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,11,VL_11_inbound_1530,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,13,VL_13_inbound_1530,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,15,VL_15_inbound_1530,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,11,VL_11_inbound_1600,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,13,VL_13_inbound_1600,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,15,VL_15_inbound_1600,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,11,VL_11_inbound_1630,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,13,VL_13_inbound_1630,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,15,VL_15_inbound_1630,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,11,VL_11_inbound_1700,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,13,VL_13_inbound_1700,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,15,VL_15_inbound_1700,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,11,VL_11_inbound_1730,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,13,VL_13_inbound_1730,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,15,VL_15_inbound_1730,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,11,VL_11_inbound_1800,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,13,VL_13_inbound_1800,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,15,VL_15_inbound_1800,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,11,VL_11_inbound_1830,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,13,VL_13_inbound_1830,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,15,VL_15_inbound_1830,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,11,VL_11_inbound_1900,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,13,VL_13_inbound_1900,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,15,VL_15_inbound_1900,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,11,VL_11_inbound_1930,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,13,VL_13_inbound_1930,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,15,VL_15_inbound_1930,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,11,VL_11_inbound_2000,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,13,VL_13_inbound_2000,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,15,VL_15_inbound_2000,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,11,VL_11_inbound_2030,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,13,VL_13_inbound_2030,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,15,VL_15_inbound_2030,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VX,11,VX_11_outbound_0655,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,13,VX_13_outbound_0655,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,15,VX_15_outbound_0655,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,11,VX_11_outbound_0710,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,13,VX_13_outbound_0710,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,15,VX_15_outbound_0710,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,11,VX_11_outbound_0725,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,13,VX_13_outbound_0725,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,15,VX_15_outbound_0725,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,11,VX_11_outbound_0740,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,13,VX_13_outbound_0740,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,15,VX_15_outbound_0740,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,11,VX_11_outbound_0755,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,13,VX_13_outbound_0755,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,15,VX_15_outbound_0755,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,11,VX_11_outbound_0810,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,13,VX_13_outbound_0810,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,15,VX_15_outbound_0810,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,11,VX_11_outbound_0825,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,13,VX_13_outbound_0825,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,15,VX_15_outbound_0825,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,11,VX_11_outbound_0840,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,13,VX_13_outbound_0840,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,15,VX_15_outbound_0840,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,11,VX_11_outbound_0900,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,13,VX_13_outbound_0900,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,15,VX_15_outbound_0900,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,11,VX_11_outbound_0915,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,13,VX_13_outbound_0915,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,15,VX_15_outbound_0915,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,11,VX_11_outbound_0930,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,13,VX_13_outbound_0930,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,15,VX_15_outbound_0930,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,11,VX_11_outbound_0945,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,13,VX_13_outbound_0945,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,15,VX_15_outbound_0945,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,11,VX_11_outbound_1000,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,13,VX_13_outbound_1000,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,15,VX_15_outbound_1000,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,11,VX_11_outbound_1015,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,13,VX_13_outbound_1015,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,15,VX_15_outbound_1015,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,11,VX_11_outbound_1030,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,13,VX_13_outbound_1030,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,15,VX_15_outbound_1030,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,11,VX_11_outbound_1045,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,13,VX_13_outbound_1045,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,15,VX_15_outbound_1045,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,11,VX_11_outbound_1100,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,13,VX_13_outbound_1100,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,15,VX_15_outbound_1100,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,11,VX_11_outbound_1130,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,13,VX_13_outbound_1130,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,15,VX_15_outbound_1130,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,11,VX_11_outbound_1210,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,13,VX_13_outbound_1210,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,15,VX_15_outbound_1210,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,11,VX_11_outbound_1240,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,13,VX_13_outbound_1240,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,15,VX_15_outbound_1240,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,11,VX_11_outbound_1310,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,13,VX_13_outbound_1310,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,15,VX_15_outbound_1310,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,11,VX_11_outbound_1340,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,13,VX_13_outbound_1340,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,15,VX_15_outbound_1340,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,11,VX_11_outbound_1410,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,13,VX_13_outbound_1410,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,15,VX_15_outbound_1410,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,11,VX_11_outbound_1440,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,13,VX_13_outbound_1440,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,15,VX_15_outbound_1440,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,11,VX_11_outbound_1510,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,13,VX_13_outbound_1510,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,15,VX_15_outbound_1510,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,11,VX_11_outbound_1540,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,13,VX_13_outbound_1540,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,15,VX_15_outbound_1540,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,11,VX_11_outbound_1610,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,13,VX_13_outbound_1610,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,15,VX_15_outbound_1610,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,11,VX_11_outbound_1640,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,13,VX_13_outbound_1640,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,15,VX_15_outbound_1640,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,11,VX_11_outbound_1710,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,13,VX_13_outbound_1710,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,15,VX_15_outbound_1710,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,11,VX_11_outbound_1740,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,13,VX_13_outbound_1740,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,15,VX_15_outbound_1740,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,11,VX_11_outbound_1810,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,13,VX_13_outbound_1810,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,15,VX_15_outbound_1810,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,11,VX_11_outbound_1840,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,13,VX_13_outbound_1840,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,15,VX_15_outbound_1840,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,11,VX_11_outbound_1910,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,13,VX_13_outbound_1910,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,15,VX_15_outbound_1910,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,11,VX_11_outbound_1940,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,13,VX_13_outbound_1940,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,15,VX_15_outbound_1940,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,11,VX_11_outbound_2010,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,13,VX_13_outbound_2010,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,15,VX_15_outbound_2010,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,11,VX_11_inbound_0715,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,13,VX_13_inbound_0715,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,15,VX_15_inbound_0715,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,11,VX_11_inbound_0730,Inbound to UCD Silo (Express),1,50,VExpress_inbound
VX,13,VX_13_inbound_0730,Inbound to UCD Silo (Express),1,50,VExpress_inbound
VX,15,VX_15_inbound_0730,Inbound to UCD Silo (Express),1,50,VExpress_inbound
VX,11,VX_11_inbound_0750,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,13,VX_13_inbound_0750,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,15,VX_15_inbound_0750,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,11,VX_11_inbound_0800,Inbound to UCD Silo (Express),1,50,VExpress_inbound
VX,13,VX_13_inbound_0800,Inbound to UCD Silo (Express),1,50,VExpress_inbound
VX,15,VX_15_inbound_0800,Inbound to UCD Silo (Express),1,50,VExpress_inbound
VX,11,VX_11_inbound_0815,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,13,VX_13_inbound_0815,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,15,VX_15_inbound_0815,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,11,VX_11_inbound_0830,Inbound to UCD Silo (Express),1,50,VExpress_inbound
VX,13,VX_13_inbound_0830,Inbound to UCD Silo (Express),1,50,VExpress_inbound
VX,15,VX_15_inbound_0830,Inbound to UCD Silo (Express),1,50,VExpress_inbound
VX,11,VX_11_inbound_0850,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,13,VX_13_inbound_0850,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,15,VX_15_inbound_0850,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,11,VX_11_inbound_0900,Inbound to UCD Silo (Express),1,50,VExpress_inbound
VX,13,VX_13_inbound_0900,Inbound to UCD Silo (Express),1,50,VExpress_inbound
VX,15,VX_15_inbound_0900,Inbound to UCD Silo (Express),1,50,VExpress_inbound
VX,11,VX_11_inbound_0920,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,13,VX_13_inbound_0920,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,15,VX_15_inbound_0920,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,11,VX_11_inbound_0935,Inbound to UCD Silo (Express),1,50,VExpress_inbound
VX,13,VX_13_inbound_0935,Inbound to UCD Silo (Express),1,50,VExpress_inbound
VX,15,VX_15_inbound_0935,Inbound to UCD Silo (Express),1,50,VExpress_inbound
VX,11,VX_11_inbound_0950,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,13,VX_13_inbound_0950,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,15,VX_15_inbound_0950,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,11,VX_11_inbound_1005,Inbound to UCD Silo (Express),1,50,VExpress_inbound
VX,13,VX_13_inbound_1005,Inbound to UCD Silo (Express),1,50,VExpress_inbound
VX,15,VX_15_inbound_1005,Inbound to UCD Silo (Express),1,50,VExpress_inbound
VX,11,VX_11_inbound_1020,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,13,VX_13_inbound_1020,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,15,VX_15_inbound_1020,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,11,VX_11_inbound_1035,Inbound to UCD Silo (Express),1,50,VExpress_inbound
VX,13,VX_13_inbound_1035,Inbound to UCD Silo (Express),1,50,VExpress_inbound
VX,15,VX_15_inbound_1035,Inbound to UCD Silo (Express),1,50,VExpress_inbound
VX,11,VX_11_inbound_1050,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,13,VX_13_inbound_1050,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,15,VX_15_inbound_1050,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,11,VX_11_inbound_1105,Inbound to UCD Silo (Express),1,50,VExpress_inbound
VX,13,VX_13_inbound_1105,Inbound to UCD Silo (Express),1,50,VExpress_inbound
VX,15,VX_15_inbound_1105,Inbound to UCD Silo (Express),1,50,VExpress_inbound
VX,11,VX_11_inbound_1120,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,13,VX_13_inbound_1120,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,15,VX_15_inbound_1120,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,11,VX_11_inbound_1150,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,13,VX_13_inbound_1150,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,15,VX_15_inbound_1150,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,11,VX_11_inbound_1230,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,13,VX_13_inbound_1230,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,15,VX_15_inbound_1230,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,11,VX_11_inbound_1300,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,13,VX_13_inbound_1300,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,15,VX_15_inbound_1300,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,11,VX_11_inbound_1330,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,13,VX_13_inbound_1330,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,15,VX_15_inbound_1330,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,11,VX_11_inbound_1400,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,13,VX_13_inbound_1400,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,15,VX_15_inbound_1400,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,11,VX_11_inbound_1430,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,13,VX_13_inbound_1430,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,15,VX_15_inbound_1430,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,11,VX_11_inbound_1500,Inbound to UCD Silo (Express),1,9,VExpress_inbound
